player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,team,team_name,team_logo,team_color,team_color2,team_roster,height,weight,college;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,9.0,REG,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-2.7534072,0.0,0.0,0.08571429,0.115830116,0.20965251,0.0,0.0,0.0,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,11.0,REG,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,13.0,0.0,0.0,0.0,18.0,16.0,1.0,0.24146698,0.0,0.7222222,0.0625,0.09677419,0.16149193,0.0,1.3,2.3,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,12.0,REG,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,22.0,0.0,0.0,0.0,24.0,1.0,1.0,0.39337385,0.0,0.9166667,0.07692308,0.08053691,0.17176045,0.0,2.2,3.2,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,13.0,REG,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,44.0,0.0,0.0,0.0,29.0,20.0,2.0,2.7903247,0.0,1.5172414,0.0882353,0.13551402,0.22721276,0.0,4.4,6.4,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,14.0,REG,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,19.0,0.0,0.0,0.0,20.0,10.0,1.0,-0.4763112,0.0,0.95,0.11627907,0.054054055,0.21225645,0.0,1.9,4.9,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,15.0,REG,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,32.0,0.0,0.0,0.0,37.0,7.0,2.0,0.6408596,0.0,0.8648649,0.1724138,0.15416667,0.36653736,0.0,3.2,6.2,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,16.0,REG,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,39.0,0.0,0.0,0.0,59.0,11.0,3.0,3.01272,0.0,0.66101694,0.1724138,0.30569947,0.47261032,0.0,3.9,6.9,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0022044,,Andre Johnson,WR,WR,,IND,2015.0,17.0,REG,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,6.0,46.0,1.0,0.0,0.0,69.0,11.0,3.0,4.676214,0.0,0.6666667,0.16216215,0.24381626,0.41391462,0.0,10.6,14.6,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,75.0,229.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,1.0,REG,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,11.0,105.0,0.0,0.0,0.0,123.0,29.0,5.0,3.0552902,0.0,0.85365856,0.23913044,0.25894737,0.53995883,0.0,10.5,16.5,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,2.0,REG,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,8.0,63.0,0.0,0.0,0.0,120.0,16.0,1.0,0.2534804,0.0,0.525,0.14035088,0.26548672,0.396367,0.0,6.3,9.3,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,3.0,REG,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,9.0,42.0,0.0,0.0,0.0,81.0,12.0,3.0,0.059511643,0.0,0.5185185,0.23076923,0.24695122,0.5190197,0.0,4.2,8.2,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,7.0,REG,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,16.0,127.0,2.0,0.0,0.0,119.0,36.0,8.0,9.210714,0.0,1.0672269,0.3265306,0.32963988,0.72054386,0.0,24.7,33.7,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,8.0,REG,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,6.0,74.0,1.0,0.0,0.0,77.0,9.0,3.0,3.720429,0.0,0.96103895,0.1764706,0.2883895,0.46657854,0.0,13.4,17.4,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,10.0,REG,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,5.0,32.0,0.0,0.0,0.0,58.0,8.0,2.0,-0.9013427,0.0,0.55172414,0.15151516,0.16201118,0.34068054,0.0,3.2,5.2,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,11.0,REG,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,13.0,0.0,0.0,0.0,51.0,2.0,2.0,-1.760214,0.0,0.25490198,0.1764706,0.13350785,0.3581614,0.0,1.3,3.3,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,12.0,REG,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,4.0,43.0,0.0,0.0,0.0,31.0,16.0,2.0,1.1257923,0.0,1.3870968,0.14814815,0.17714286,0.34622222,0.0,4.3,7.3,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,13.0,REG,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,11.0,44.0,0.0,0.0,0.0,175.0,14.0,1.0,-2.6590097,0.0,0.25142857,0.25581396,0.34516767,0.6253383,0.0,4.4,10.4,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,14.0,REG,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,49.0,0.0,0.0,0.0,87.0,4.0,1.0,1.4687501,0.0,0.5632184,0.16666667,0.29,0.453,0.0,4.9,5.9,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,15.0,REG,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,6.0,18.0,0.0,0.0,0.0,54.0,6.0,2.0,-3.1321824,0.0,0.33333334,0.22222222,0.23175965,0.4955651,0.0,1.8,4.8,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,16.0,REG,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,42.0,1.0,0.0,0.0,67.0,8.0,3.0,4.4400034,0.0,0.6268657,0.1923077,0.23508772,0.45302296,0.0,10.2,13.2,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,17.0,REG,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,6.0,0.0,0.0,0.0,24.0,2.0,0.0,-1.2522126,0.0,0.25,0.07317073,0.08163265,0.16689895,0.0,0.6,1.6,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0023367,,Nate Washington,WR,WR,,HOU,2015.0,18.0,POST,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,6.0,3.0,0.0,0.0,0.0,88.0,0.0,1.0,-6.638416,0.0,0.03409091,0.1764706,0.26190478,0.4480392,0.0,0.3,1.3,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,HST,73.0,183.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,13.0,REG,PIT,4.0,8.0,51.0,0.0,0.0,3.0,20.0,0.0,0.0,62.0,42.0,2.0,-1.8392515,0.0,0.82258064,-0.051048405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,2.04,2.04,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,TEN,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,13.0,REG,PIT,4.0,8.0,51.0,0.0,0.0,3.0,20.0,0.0,0.0,62.0,42.0,2.0,-1.8392515,0.0,0.82258064,-0.051048405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,2.04,2.04,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,14.0,REG,JAX,2.0,8.0,8.0,0.0,1.0,0.0,-0.0,0.0,0.0,90.0,9.0,0.0,-13.611439,0.0,0.08888889,-0.11929624,1.0,2.0,0.0,0.0,0.0,1.0,1.7802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,-1.48,-1.48,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,TEN,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,14.0,REG,JAX,2.0,8.0,8.0,0.0,1.0,0.0,-0.0,0.0,0.0,90.0,9.0,0.0,-13.611439,0.0,0.08888889,-0.11929624,1.0,2.0,0.0,0.0,0.0,1.0,1.7802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,-1.48,-1.48,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,15.0,REG,HOU,1.0,2.0,13.0,0.0,0.0,1.0,-0.0,0.0,0.0,29.0,0.0,1.0,-1.3842217,0.0,0.44827586,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.52,0.52,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,TEN,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,15.0,REG,HOU,1.0,2.0,13.0,0.0,0.0,1.0,-0.0,0.0,0.0,29.0,0.0,1.0,-1.3842217,0.0,0.44827586,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.52,0.52,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,16.0,REG,MIA,9.0,14.0,78.0,0.0,0.0,1.0,8.0,0.0,0.0,96.0,41.0,6.0,2.391112,0.0,0.8125,0.09286941,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,3.02,3.02,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,TEN,77.0,226.0,;
00-0024296,,Charlie Whitehurst,QB,QB,,IND,2015.0,16.0,REG,MIA,9.0,14.0,78.0,0.0,0.0,1.0,8.0,0.0,0.0,96.0,41.0,6.0,2.391112,0.0,0.8125,0.09286941,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,3.02,3.02,IND,Indianapolis Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,IND,77.0,226.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,1.0,REG,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,51.0,2.0,0.0,0.0,48.0,3.0,4.0,7.0614634,0.0,1.0625,0.17391305,0.32,0.48486957,0.0,17.1,21.1,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,2.0,REG,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,29.0,1.0,0.0,0.0,56.0,0.0,1.0,2.4608746,0.0,0.51785713,0.09677419,0.25570777,0.32415673,0.0,8.9,9.9,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,3.0,REG,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,8.0,139.0,1.0,0.0,0.0,94.0,53.0,5.0,11.219615,0.0,1.4787234,0.22857143,0.33571428,0.57785714,0.0,19.9,26.9,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,4.0,REG,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,6.0,98.0,0.0,0.0,0.0,104.0,23.0,3.0,9.247886,0.0,0.9423077,0.1875,0.42276424,0.577185,0.0,9.8,14.8,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,5.0,REG,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,77.0,1.0,0.0,0.0,31.0,48.0,2.0,-0.035445236,0.0,2.483871,0.1,0.2080537,0.29563758,0.0,13.7,15.7,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,6.0,REG,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,5.0,30.0,1.0,0.0,0.0,47.0,17.0,2.0,1.3538289,0.0,0.63829786,0.1724138,0.17669173,0.3823049,0.0,9.0,11.0,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,8.0,REG,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,2.0,0.0,1.0,0.0,55.0,-11.0,0.0,-2.1355217,0.0,0.036363635,0.09090909,0.43307087,0.43951324,0.0,0.2,1.2,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,9.0,REG,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,57.0,0.0,0.0,0.0,98.0,1.0,2.0,0.62362134,0.0,0.5816327,0.125,0.21923937,0.34096757,0.0,5.7,7.7,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,10.0,REG,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-1.2244589,0.0,0.0,0.033333335,0.020120725,0.06408451,0.0,0.0,0.0,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,11.0,REG,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,11.0,109.0,1.0,0.0,0.0,120.0,32.0,5.0,9.023606,1.0,0.90833336,0.32352942,0.36363637,0.73983955,0.0,18.9,24.9,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,12.0,REG,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,-4.0732813,0.0,0.0,0.13953489,0.30627307,0.42369348,0.0,0.0,0.0,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,13.0,REG,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,19.0,0.0,0.0,0.0,78.0,2.0,0.0,-6.0330877,0.0,0.24358974,0.08571429,0.195,0.26507142,0.0,1.9,2.9,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,14.0,REG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,7.0,49.0,0.0,0.0,0.0,79.0,14.0,3.0,1.7387762,0.0,0.62025315,0.21212122,0.42021278,0.61233073,0.0,4.9,8.9,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,15.0,REG,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,9.0,82.0,1.0,0.0,0.0,160.0,13.0,5.0,6.8587036,0.0,0.5125,0.23684211,0.44692737,0.66811234,0.0,14.2,20.2,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,16.0,REG,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,11.0,46.0,0.0,0.0,0.0,161.0,10.0,4.0,-2.1241517,1.0,0.2857143,0.37931034,0.5897436,0.981786,0.0,6.6,11.6,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,17.0,REG,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,13.0,102.0,0.0,0.0,0.0,267.0,16.0,3.0,-2.4511547,0.0,0.38202247,0.30232558,0.68992245,0.9364341,0.0,10.2,14.2,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,18.0,POST,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,11.0,81.0,0.0,0.0,0.0,156.0,12.0,3.0,2.6984086,0.0,0.5192308,0.32352942,0.462908,0.80932975,0.0,8.1,15.1,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0025465,,James Jones,WR,WR,,GB,2015.0,19.0,POST,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,-3.7670944,0.0,0.0,0.04761905,0.08867925,0.13350405,0.0,0.0,0.0,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,GB,73.0,208.0,;
00-0026186,,Jerome Simpson,WR,WR,,SF,2015.0,8.0,REG,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,10.0,34.0,0.0,0.0,0.0,130.0,15.0,2.0,-7.6922226,0.0,0.26153848,0.24390244,0.4797048,0.70164704,0.0,3.4,6.4,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,#AA0000,#B3995D,SF,74.0,190.0,;
00-0026186,,Jerome Simpson,WR,WR,,SF,2015.0,9.0,REG,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,-4.2415133,0.0,0.0,0.115384616,0.20454545,0.31625873,0.0,0.0,0.0,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,#AA0000,#B3995D,SF,74.0,190.0,;
